行政区名称,监测时间,臭氧,PM2.5
长沙市,2020-01,49.096774193548384,56.38709677419355
长沙市,2020-02,69.58620689655173,40.827586206896555
长沙市,2020-03,74.70967741935483,40.645161290322584
长沙市,2020-04,125.73333333333333,45.7
长沙市,2020-05,120.93548387096774,34.903225806451616
长沙市,2020-06,87.46666666666667,18.7
长沙市,2020-07,102.2258064516129,21.93548387096774
长沙市,2020-08,117.3225806451613,18.806451612903224
长沙市,2020-09,96.16666666666667,26.933333333333334
长沙市,2020-10,89.7741935483871,48.41935483870968
长沙市,2020-11,75.36666666666666,49.233333333333334
长沙市,2020-12,45.903225806451616,92.35483870967742
长治市,2020-01,76.12903225806451,108.16129032258064
长治市,2020-02,88.86206896551724,47.48275862068966
长治市,2020-03,107.29032258064517,36.935483870967744
长治市,2020-04,127.26666666666667,36.93333333333333
长治市,2020-05,143.67741935483872,27.06451612903226
长治市,2020-06,166.93333333333334,38.1
长治市,2020-07,150.0,36.83870967741935
长治市,2020-08,120.87096774193549,25.451612903225808
长治市,2020-09,134.7,33.7
长治市,2020-10,86.7741935483871,48.0
长治市,2020-11,65.06666666666666,50.266666666666666
长治市,2020-12,52.83870967741935,45.83870967741935
阜新市,2020-01,68.6774193548387,73.0
阜新市,2020-02,76.24137931034483,46.48275862068966
阜新市,2020-03,91.09677419354838,38.903225806451616
阜新市,2020-04,116.8,40.833333333333336
阜新市,2020-05,121.09677419354838,25.419354838709676
阜新市,2020-06,147.26666666666668,22.233333333333334
阜新市,2020-07,145.83870967741936,27.451612903225808
阜新市,2020-08,114.48387096774194,22.322580645161292
阜新市,2020-09,84.83333333333333,20.0
阜新市,2020-10,82.74193548387096,35.774193548387096
阜新市,2020-11,62.1,40.96666666666667
阜新市,2020-12,62.03225806451613,43.645161290322584
阜阳市,2020-01,58.645161290322584,109.3225806451613
阜阳市,2020-02,79.79310344827586,59.758620689655174
阜阳市,2020-03,90.6774193548387,51.67741935483871
阜阳市,2020-04,124.63333333333334,39.7
阜阳市,2020-05,138.29032258064515,28.193548387096776
阜阳市,2020-06,123.43333333333334,17.0
阜阳市,2020-07,107.54838709677419,20.774193548387096
阜阳市,2020-08,103.38709677419355,17.0
阜阳市,2020-09,138.3,30.633333333333333
阜阳市,2020-10,93.90322580645162,58.70967741935484
阜阳市,2020-11,68.63333333333334,68.26666666666667
阜阳市,2020-12,56.903225806451616,96.3225806451613
防城港市,2020-01,64.35483870967742,29.129032258064516
防城港市,2020-02,68.65517241379311,26.379310344827587
防城港市,2020-03,54.25806451612903,21.677419354838708
防城港市,2020-04,64.53333333333333,25.2
防城港市,2020-05,70.96774193548387,17.0
防城港市,2020-06,58.666666666666664,10.966666666666667
防城港市,2020-07,57.67741935483871,10.580645161290322
防城港市,2020-08,56.25806451612903,12.290322580645162
防城港市,2020-09,65.23333333333333,17.2
防城港市,2020-10,89.03225806451613,24.258064516129032
防城港市,2020-11,97.73333333333333,34.333333333333336
防城港市,2020-12,79.41935483870968,40.03225806451613
阳江市,2020-01,91.80645161290323,30.29032258064516
阳江市,2020-02,81.75862068965517,22.482758620689655
阳江市,2020-03,71.3225806451613,19.225806451612904
阳江市,2020-04,80.2,22.566666666666666
阳江市,2020-05,72.45161290322581,14.451612903225806
阳江市,2020-06,51.56666666666667,8.1
阳江市,2020-07,51.96774193548387,6.580645161290323
阳江市,2020-08,70.51612903225806,13.387096774193548
阳江市,2020-09,75.83333333333333,14.966666666666667
阳江市,2020-10,113.51612903225806,28.161290322580644
阳江市,2020-11,120.13333333333334,33.1
阳江市,2020-12,81.54838709677419,39.903225806451616
阳泉市,2020-01,59.0,93.80645161290323
阳泉市,2020-02,76.06896551724138,57.724137931034484
阳泉市,2020-03,92.83870967741936,45.0
阳泉市,2020-04,122.1,34.13333333333333
阳泉市,2020-05,137.67741935483872,32.25806451612903
阳泉市,2020-06,184.8,35.733333333333334
阳泉市,2020-07,152.80645161290323,39.87096774193548
阳泉市,2020-08,128.96774193548387,29.806451612903224
阳泉市,2020-09,116.2,28.333333333333332
阳泉市,2020-10,83.6774193548387,44.516129032258064
阳泉市,2020-11,55.7,59.93333333333333
阳泉市,2020-12,53.45161290322581,49.16129032258065
阿克苏地区,2020-01,60.903225806451616,61.516129032258064
阿克苏地区,2020-02,91.20689655172414,58.13793103448276
阿克苏地区,2020-03,94.45161290322581,115.87096774193549
阿克苏地区,2020-04,94.63333333333334,111.06666666666666
阿克苏地区,2020-05,107.80645161290323,79.2258064516129
阿克苏地区,2020-06,122.26666666666667,26.133333333333333
阿克苏地区,2020-07,122.64516129032258,19.580645161290324
阿克苏地区,2020-08,103.80645161290323,32.193548387096776
阿克苏地区,2020-09,86.6,50.4
阿克苏地区,2020-10,74.35483870967742,61.12903225806452
阿克苏地区,2020-11,66.9,51.4
阿克苏地区,2020-12,52.16129032258065,59.354838709677416
阿勒泰地区,2020-01,61.935483870967744,15.548387096774194
阿勒泰地区,2020-02,68.75862068965517,8.89655172413793
阿勒泰地区,2020-03,72.93548387096774,7.645161290322581
阿勒泰地区,2020-04,99.73333333333333,8.466666666666667
阿勒泰地区,2020-05,96.54838709677419,9.096774193548388
阿勒泰地区,2020-06,96.53333333333333,6.6
阿勒泰地区,2020-07,96.80645161290323,6.741935483870968
阿勒泰地区,2020-08,88.06451612903226,6.580645161290323
阿勒泰地区,2020-09,73.03333333333333,7.4
阿勒泰地区,2020-10,54.935483870967744,8.258064516129032
阿勒泰地区,2020-11,35.5,9.666666666666666
阿勒泰地区,2020-12,38.74193548387097,18.903225806451612
阿坝州,2020-01,74.80645161290323,18.451612903225808
阿坝州,2020-02,92.82758620689656,14.689655172413794
阿坝州,2020-03,102.16129032258064,12.612903225806452
阿坝州,2020-04,100.43333333333334,12.933333333333334
阿坝州,2020-05,102.61290322580645,13.096774193548388
阿坝州,2020-06,71.73333333333333,11.933333333333334
阿坝州,2020-07,63.45161290322581,12.35483870967742
阿坝州,2020-08,74.61290322580645,13.387096774193548
阿坝州,2020-09,53.9,13.9
阿坝州,2020-10,49.903225806451616,16.096774193548388
阿坝州,2020-11,52.8,20.7
阿坝州,2020-12,54.87096774193548,25.516129032258064
阿拉善盟,2020-01,83.96774193548387,42.903225806451616
阿拉善盟,2020-02,90.27586206896552,25.24137931034483
阿拉善盟,2020-03,100.54838709677419,25.419354838709676
阿拉善盟,2020-04,118.9,21.366666666666667
阿拉善盟,2020-05,116.7741935483871,28.70967741935484
阿拉善盟,2020-06,132.06666666666666,20.166666666666668
阿拉善盟,2020-07,129.70967741935485,19.451612903225808
阿拉善盟,2020-08,118.0,16.193548387096776
阿拉善盟,2020-09,111.33333333333333,17.6
阿拉善盟,2020-10,98.61290322580645,21.451612903225808
阿拉善盟,2020-11,91.33333333333333,33.06666666666667
阿拉善盟,2020-12,81.83870967741936,27.0
阿里地区,2020-01,88.70967741935483,4.258064516129032
阿里地区,2020-02,82.6896551724138,5.137931034482759
阿里地区,2020-03,89.09677419354838,4.451612903225806
阿里地区,2020-04,90.41379310344827,5.689655172413793
阿里地区,2020-05,129.32258064516128,6.516129032258065
阿里地区,2020-06,156.66666666666666,5.966666666666667
阿里地区,2020-07,126.87096774193549,5.225806451612903
阿里地区,2020-08,112.06451612903226,5.0
阿里地区,2020-09,119.53333333333333,6.233333333333333
阿里地区,2020-10,104.38709677419355,9.096774193548388
阿里地区,2020-11,87.26666666666667,9.0
阿里地区,2020-12,85.6774193548387,7.967741935483871
陇南市,2020-01,55.74193548387097,34.29032258064516
陇南市,2020-02,80.93103448275862,21.82758620689655
陇南市,2020-03,90.96774193548387,18.225806451612904
陇南市,2020-04,111.53333333333333,13.433333333333334
陇南市,2020-05,117.74193548387096,13.193548387096774
陇南市,2020-06,111.83333333333333,9.833333333333334
陇南市,2020-07,99.96666666666667,8.7
陇南市,2020-08,88.74193548387096,7.32258064516129
陇南市,2020-09,87.06666666666666,7.8
陇南市,2020-10,65.12903225806451,13.290322580645162
陇南市,2020-11,65.23333333333333,24.1
陇南市,2020-12,46.12903225806452,38.70967741935484
随州市,2020-01,62.03225806451613,67.87096774193549
随州市,2020-02,83.82758620689656,43.310344827586206
随州市,2020-03,99.83870967741936,35.67741935483871
随州市,2020-04,125.83333333333333,33.5
随州市,2020-05,130.93548387096774,31.258064516129032
随州市,2020-06,104.56666666666666,16.833333333333332
随州市,2020-07,92.45161290322581,15.870967741935484
随州市,2020-08,103.16129032258064,15.741935483870968
随州市,2020-09,121.7,24.8
随州市,2020-10,95.29032258064517,38.193548387096776
随州市,2020-11,82.0,43.0
随州市,2020-12,62.58064516129032,73.93548387096774
雅安市,2020-01,46.0,47.03225806451613
雅安市,2020-02,66.72413793103448,35.827586206896555
雅安市,2020-03,83.61290322580645,28.06451612903226
雅安市,2020-04,91.03333333333333,22.366666666666667
雅安市,2020-05,124.3225806451613,24.741935483870968
雅安市,2020-06,110.86666666666666,18.266666666666666
雅安市,2020-07,87.16129032258064,14.451612903225806
雅安市,2020-08,93.45161290322581,16.322580645161292
雅安市,2020-09,63.3,14.933333333333334
雅安市,2020-10,49.064516129032256,17.129032258064516
雅安市,2020-11,45.03333333333333,37.86666666666667
雅安市,2020-12,32.806451612903224,47.83870967741935
青岛市,2020-01,58.87096774193548,75.96774193548387
青岛市,2020-02,78.0,33.03448275862069
青岛市,2020-03,91.61290322580645,28.387096774193548
青岛市,2020-04,113.76666666666667,32.4
青岛市,2020-05,117.3225806451613,21.903225806451612
青岛市,2020-06,124.76666666666667,21.9
青岛市,2020-07,110.3225806451613,15.290322580645162
青岛市,2020-08,99.09677419354838,14.580645161290322
青岛市,2020-09,126.33333333333333,19.766666666666666
青岛市,2020-10,96.25806451612904,24.516129032258064
青岛市,2020-11,68.6,29.866666666666667
青岛市,2020-12,50.03225806451613,62.83870967741935
鞍山市,2020-01,51.45161290322581,116.25806451612904
鞍山市,2020-02,68.86206896551724,53.241379310344826
鞍山市,2020-03,90.25806451612904,41.0
鞍山市,2020-04,118.63333333333334,48.5
鞍山市,2020-05,108.80645161290323,28.258064516129032
鞍山市,2020-06,131.4,27.933333333333334
鞍山市,2020-07,132.5483870967742,30.387096774193548
鞍山市,2020-08,104.87096774193549,23.0
鞍山市,2020-09,79.7,27.733333333333334
鞍山市,2020-10,77.83870967741936,36.83870967741935
鞍山市,2020-11,51.333333333333336,44.43333333333333
鞍山市,2020-12,46.54838709677419,45.483870967741936
韶关市,2020-01,62.96774193548387,30.677419354838708
韶关市,2020-02,70.82758620689656,23.96551724137931
韶关市,2020-03,58.45161290322581,20.516129032258064
韶关市,2020-04,91.8,26.666666666666668
韶关市,2020-05,102.41935483870968,23.580645161290324
韶关市,2020-06,89.06666666666666,13.6
韶关市,2020-07,124.12903225806451,19.548387096774192
韶关市,2020-08,95.06451612903226,16.096774193548388
韶关市,2020-09,89.8,19.566666666666666
韶关市,2020-10,93.70967741935483,26.838709677419356
韶关市,2020-11,94.03333333333333,31.2
韶关市,2020-12,65.51612903225806,36.87096774193548
马鞍山市,2020-01,46.03225806451613,70.51612903225806
马鞍山市,2020-02,67.93103448275862,39.10344827586207
马鞍山市,2020-03,80.6774193548387,36.83870967741935
马鞍山市,2020-04,109.93333333333334,36.3
马鞍山市,2020-05,134.58064516129033,30.161290322580644
马鞍山市,2020-06,108.63333333333334,18.433333333333334
马鞍山市,2020-07,93.51612903225806,20.35483870967742
马鞍山市,2020-08,121.74193548387096,21.70967741935484
马鞍山市,2020-09,124.76666666666667,26.466666666666665
马鞍山市,2020-10,96.25806451612904,29.387096774193548
马鞍山市,2020-11,68.13333333333334,32.56666666666667
马鞍山市,2020-12,44.483870967741936,72.96774193548387
驻马店市,2020-01,62.45161290322581,99.38709677419355
驻马店市,2020-02,80.62068965517241,54.689655172413794
驻马店市,2020-03,97.2258064516129,43.96774193548387
驻马店市,2020-04,121.63333333333334,37.7
驻马店市,2020-05,147.32258064516128,27.774193548387096
驻马店市,2020-06,133.03333333333333,25.633333333333333
驻马店市,2020-07,119.45161290322581,24.612903225806452
驻马店市,2020-08,111.58064516129032,20.741935483870968
驻马店市,2020-09,137.96666666666667,32.833333333333336
驻马店市,2020-10,91.83870967741936,50.87096774193548
驻马店市,2020-11,74.03333333333333,55.03333333333333
驻马店市,2020-12,61.70967741935484,73.54838709677419
鸡西市,2020-01,47.096774193548384,61.70967741935484
鸡西市,2020-02,73.82758620689656,34.172413793103445
鸡西市,2020-03,83.03225806451613,21.967741935483872
鸡西市,2020-04,96.73333333333333,54.733333333333334
鸡西市,2020-05,89.19354838709677,16.677419354838708
鸡西市,2020-06,66.53333333333333,10.933333333333334
鸡西市,2020-07,67.70967741935483,15.806451612903226
鸡西市,2020-08,57.225806451612904,10.290322580645162
鸡西市,2020-09,47.166666666666664,12.266666666666667
鸡西市,2020-10,54.32258064516129,21.225806451612904
鸡西市,2020-11,49.6,26.433333333333334
鸡西市,2020-12,49.354838709677416,44.58064516129032
鹤壁市,2020-01,51.903225806451616,134.1290322580645
鹤壁市,2020-02,78.44827586206897,64.34482758620689
鹤壁市,2020-03,95.16129032258064,50.45161290322581
鹤壁市,2020-04,117.2,42.9
鹤壁市,2020-05,148.09677419354838,34.903225806451616
鹤壁市,2020-06,171.23333333333332,33.4
鹤壁市,2020-07,149.80645161290323,35.32258064516129
鹤壁市,2020-08,130.93548387096774,26.64516129032258
鹤壁市,2020-09,147.66666666666666,33.833333333333336
鹤壁市,2020-10,76.16129032258064,62.193548387096776
鹤壁市,2020-11,57.4,74.36666666666666
鹤壁市,2020-12,36.225806451612904,91.2258064516129
鹤岗市,2020-01,62.193548387096776,46.096774193548384
鹤岗市,2020-02,69.41379310344827,29.344827586206897
鹤岗市,2020-03,79.06451612903226,27.677419354838708
鹤岗市,2020-04,87.83333333333333,39.43333333333333
鹤岗市,2020-05,93.16129032258064,20.483870967741936
鹤岗市,2020-06,59.733333333333334,12.8
鹤岗市,2020-07,78.64516129032258,14.35483870967742
鹤岗市,2020-08,61.903225806451616,11.935483870967742
鹤岗市,2020-09,55.6,14.2
鹤岗市,2020-10,57.29032258064516,19.483870967741936
鹤岗市,2020-11,49.53333333333333,22.133333333333333
鹤岗市,2020-12,48.225806451612904,29.161290322580644
鹰潭市,2020-01,49.645161290322584,42.25806451612903
鹰潭市,2020-02,70.06896551724138,33.241379310344826
鹰潭市,2020-03,74.3225806451613,32.903225806451616
鹰潭市,2020-04,129.46666666666667,38.93333333333333
鹰潭市,2020-05,119.58064516129032,28.483870967741936
鹰潭市,2020-06,76.53333333333333,15.0
鹰潭市,2020-07,92.12903225806451,16.387096774193548
鹰潭市,2020-08,97.03225806451613,19.258064516129032
鹰潭市,2020-09,102.7,27.866666666666667
鹰潭市,2020-10,117.41935483870968,38.45161290322581
鹰潭市,2020-11,84.43333333333334,36.4
鹰潭市,2020-12,48.16129032258065,60.16129032258065
黄冈市,2020-01,50.38709677419355,53.903225806451616
黄冈市,2020-02,75.96551724137932,38.41379310344828
黄冈市,2020-03,91.6774193548387,36.193548387096776
黄冈市,2020-04,116.13333333333334,37.0
黄冈市,2020-05,126.6774193548387,35.903225806451616
黄冈市,2020-06,101.83333333333333,17.666666666666668
黄冈市,2020-07,104.51612903225806,18.419354838709676
黄冈市,2020-08,126.6774193548387,19.516129032258064
黄冈市,2020-09,125.76666666666667,29.133333333333333
黄冈市,2020-10,98.25806451612904,36.67741935483871
黄冈市,2020-11,76.6,37.56666666666667
黄冈市,2020-12,54.70967741935484,66.03225806451613
黄南州,2020-01,89.48387096774194,32.87096774193548
黄南州,2020-02,89.37931034482759,25.103448275862068
黄南州,2020-03,101.90322580645162,23.322580645161292
黄南州,2020-04,112.36666666666666,22.0
黄南州,2020-05,116.83870967741936,14.741935483870968
黄南州,2020-06,106.33333333333333,14.266666666666667
黄南州,2020-07,105.96774193548387,12.903225806451612
黄南州,2020-08,96.54838709677419,13.709677419354838
黄南州,2020-09,81.06666666666666,15.0
黄南州,2020-10,73.06451612903226,21.129032258064516
黄南州,2020-11,65.13333333333334,30.866666666666667
黄南州,2020-12,71.53333333333333,35.1
黄山市,2020-01,67.41935483870968,28.0
黄山市,2020-02,79.44827586206897,20.655172413793103
黄山市,2020-03,92.19354838709677,25.161290322580644
